  -0.00000,  -0.00312,   0.00000,  -0.00000,   0.54519,  -1.83341,  -0.28744,  -0.00000,  -0.06578,  -0.06578,  -0.06578,  -0.06578,   0.00000
  -0.00000,  -0.00324,   0.00000,  -0.00000,   0.56569,  -1.83577,  -0.30633,  -0.00000,  -0.06830,  -0.06830,  -0.06830,  -0.06830,   0.00000
  -0.00000,  -0.00336,   0.00000,  -0.00000,   0.58516,  -1.83736,  -0.32505,  -0.00000,  -0.07073,  -0.07073,  -0.07073,  -0.07073,   0.00000
  -0.00000,  -0.00347,   0.00000,  -0.00000,   0.60359,  -1.83824,  -0.34351,  -0.00000,  -0.07307,  -0.07307,  -0.07307,  -0.07307,   0.00000
  -0.00000,  -0.00358,   0.00000,  -0.00000,   0.62097,  -1.83847,  -0.36166,  -0.00000,  -0.07532,  -0.07532,  -0.07532,  -0.07532,   0.00000
  -0.00000,  -0.00368,   0.00000,  -0.00000,   0.63730,  -1.83810,  -0.37942,  -0.00000,  -0.07747,  -0.07747,  -0.07747,  -0.07747,   0.00000
   0.00000,  -0.00378,   0.00000,  -0.00000,   0.65257,  -1.83719,  -0.39674,  -0.00000,  -0.07953,  -0.07953,  -0.07953,  -0.07953,   0.00000
   0.00000,  -0.00387,   0.00000,  -0.00000,   0.66679,  -1.83581,  -0.41358,  -0.00000,  -0.08148,  -0.08148,  -0.08148,  -0.08148,   0.00000
   0.00000,  -0.00396,   0.00000,  -0.00000,   0.67995,  -1.83399,  -0.42987,  -0.00000,  -0.08333,  -0.08333,  -0.08333,  -0.08333,   0.00000
   0.00000,  -0.00404,   0.00000,  -0.00000,   0.69207,  -1.83180,  -0.44557,  -0.00000,  -0.08507,  -0.08507,  -0.08507,  -0.08507,   0.00000
  -0.00000,  -0.00412,   0.00000,  -0.00000,   0.70315,  -1.82929,  -0.46065,  -0.00000,  -0.08671,  -0.08671,  -0.08671,  -0.08671,   0.00000
  -0.00000,  -0.00419,   0.00000,  -0.00000,   0.71319,  -1.82649,  -0.47506,  -0.00000,  -0.08824,  -0.08824,  -0.08824,  -0.08824,   0.00000
  -0.00000,  -0.00426,   0.00000,  -0.00000,   0.72222,  -1.82346,  -0.48878,  -0.00000,  -0.08967,  -0.08967,  -0.08967,  -0.08967,   0.00000
  -0.00000,  -0.00432,   0.00000,  -0.00000,   0.73023,  -1.82024,  -0.50178,   0.00000,  -0.09098,  -0.09098,  -0.09098,  -0.09098,   0.00000
  -0.00000,  -0.00438,   0.00000,  -0.00000,   0.73725,  -1.81686,  -0.51402,   0.00000,  -0.09218,  -0.09218,  -0.09218,  -0.09218,   0.00000
   0.00000,  -0.00443,   0.00000,  -0.00000,   0.74328,  -1.81336,  -0.52549,   0.00000,  -0.09327,  -0.09327,  -0.09327,  -0.09327,   0.00000
   0.00000,  -0.00448,   0.00000,  -0.00000,   0.74833,  -1.80978,  -0.53617,   0.00000,  -0.09425,  -0.09425,  -0.09425,  -0.09425,   0.00000
   0.00000,  -0.00452,   0.00000,  -0.00000,   0.75243,  -1.80613,  -0.54605,  -0.00000,  -0.09511,  -0.09511,  -0.09511,  -0.09511,   0.00000
   0.00000,  -0.00455,   0.00000,  -0.00000,   0.75557,  -1.80245,  -0.55510,  -0.00000,  -0.09586,  -0.09586,  -0.09586,  -0.09586,   0.00000
   0.00000,  -0.00458,   0.00000,  -0.00000,   0.75778,  -1.79876,  -0.56333,   0.00000,  -0.09650,  -0.09650,  -0.09650,  -0.09650,   0.00000
   0.00000,  -0.00461,   0.00000,  -0.00000,   0.75906,  -1.79507,  -0.57072,   0.00000,  -0.09702,  -0.09702,  -0.09702,  -0.09702,   0.00000
   0.00000,  -0.00463,   0.00000,  -0.00000,   0.75942,  -1.79141,  -0.57728,   0.00000,  -0.09743,  -0.09743,  -0.09743,  -0.09743,   0.00000
   0.00000,  -0.00464,   0.00000,  -0.00000,   0.75888,  -1.78778,  -0.58299,   0.00000,  -0.09773,  -0.09773,  -0.09773,  -0.09773,   0.00000
   0.00000,  -0.00465,   0.00000,  -0.00000,   0.75743,  -1.78418,  -0.58786,   0.00000,  -0.09792,  -0.09792,  -0.09792,  -0.09792,   0.00000
   0.00000,  -0.00465,   0.00000,  -0.00000,   0.75510,  -1.78063,  -0.59189,   0.00000,  -0.09799,  -0.09799,  -0.09799,  -0.09799,   0.00000
   0.00000,  -0.00465,   0.00000,  -0.00000,   0.75187,  -1.77712,  -0.59510,   0.00000,  -0.09795,  -0.09795,  -0.09795,  -0.09795,   0.00000
   0.00000,  -0.00465,   0.00000,  -0.00000,   0.74776,  -1.77366,  -0.59748,   0.00000,  -0.09781,  -0.09781,  -0.09781,  -0.09781,   0.00000
   0.00000,  -0.00463,   0.00000,  -0.00000,   0.74278,  -1.77022,  -0.59904,   0.00000,  -0.09755,  -0.09755,  -0.09755,  -0.09755,   0.00000
   0.00000,  -0.00462,   0.00000,  -0.00000,   0.73691,  -1.76681,  -0.59981,   0.00000,  -0.09718,  -0.09718,  -0.09718,  -0.09718,   0.00000
   0.00000,  -0.00459,   0.00000,  -0.00000,   0.73017,  -1.76341,  -0.59980,   0.00000,  -0.09671,  -0.09671,  -0.09671,  -0.09671,   0.00000
   0.00000,  -0.00457,   0.00000,  -0.00000,   0.72256,  -1.76000,  -0.59901,   0.00000,  -0.09612,  -0.09612,  -0.09612,  -0.09612,   0.00000
   0.00000,  -0.00453,   0.00000,  -0.00000,   0.71407,  -1.75656,  -0.59748,   0.00000,  -0.09544,  -0.09544,  -0.09544,  -0.09544,   0.00000
   0.00000,  -0.00450,   0.00000,  -0.00000,   0.70470,  -1.75307,  -0.59522,   0.00000,  -0.09464,  -0.09464,  -0.09464,  -0.09464,   0.00000
  -0.00000,  -0.00445,   0.00000,  -0.00000,   0.69446,  -1.74951,  -0.59226,   0.00000,  -0.09375,  -0.09375,  -0.09375,  -0.09375,   0.00000
  -0.00000,  -0.00441,   0.00000,  -0.00000,   0.68333,  -1.74583,  -0.58863,   0.00000,  -0.09275,  -0.09275,  -0.09275,  -0.09275,   0.00000
  -0.00000,  -0.00435,   0.00000,  -0.00000,   0.67132,  -1.74201,  -0.58436,   0.00000,  -0.09164,  -0.09164,  -0.09164,  -0.09164,   0.00000
   0.00000,  -0.00430,   0.00000,  -0.00000,   0.65843,  -1.73801,  -0.57948,   0.00000,  -0.09044,  -0.09044,  -0.09044,  -0.09044,   0.00000
  -0.00000,  -0.00423,   0.00000,  -0.00000,   0.64465,  -1.73379,  -0.57402,   0.00000,  -0.08914,  -0.08914,  -0.08914,  -0.08914,   0.00000
  -0.00000,  -0.00417,   0.00000,  -0.00000,   0.62997,  -1.72931,  -0.56802,   0.00000,  -0.08774,  -0.08774,  -0.08774,  -0.08774,   0.00000
  -0.00000,  -0.00410,   0.00000,  -0.00000,   0.61440,  -1.72453,  -0.56153,   0.00000,  -0.08625,  -0.08625,  -0.08625,  -0.08625,   0.00000
  -0.00000,  -0.00402,   0.00000,  -0.00000,   0.59794,  -1.71940,  -0.55458,   0.00000,  -0.08465,  -0.08465,  -0.08465,  -0.08465,   0.00000
  -0.00000,  -0.00394,   0.00000,  -0.00000,   0.58057,  -1.71387,  -0.54723,   0.00000,  -0.08296,  -0.08296,  -0.08296,  -0.08296,   0.00000
  -0.00000,  -0.00386,   0.00000,  -0.00000,   0.56231,  -1.70790,  -0.53952,   0.00000,  -0.08118,  -0.08118,  -0.08118,  -0.08118,   0.00000
  -0.00000,  -0.00377,   0.00000,  -0.00000,   0.54315,  -1.70142,  -0.53151,   0.00000,  -0.07930,  -0.07930,  -0.07930,  -0.07930,   0.00000
  -0.00000,  -0.00367,  -0.00000,  -0.00000,   0.52310,  -1.69438,  -0.52324,   0.00000,  -0.07733,  -0.07733,  -0.07733,  -0.07733,   0.00000
  -0.00000,  -0.00357,   0.00000,  -0.00000,   0.50216,  -1.68674,  -0.51479,   0.00000,  -0.07526,  -0.07526,  -0.07526,  -0.07526,   0.00000
  -0.00000,  -0.00347,   0.00000,  -0.00000,   0.48032,  -1.67842,  -0.50620,   0.00000,  -0.07309,  -0.07309,  -0.07309,  -0.07309,   0.00000
  -0.00000,  -0.00336,  -0.00000,  -0.00000,   0.45760,  -1.66938,  -0.49754,   0.00000,  -0.07083,  -0.07083,  -0.07083,  -0.07083,   0.00000
  -0.00000,  -0.00325,  -0.00000,  -0.00000,   0.43401,  -1.65955,  -0.48887,   0.00000,  -0.06847,  -0.06847,  -0.06847,  -0.06847,   0.00000
  -0.00000,  -0.00313,  -0.00000,  -0.00000,   0.40955,  -1.64887,  -0.48027,   0.00000,  -0.06600,  -0.06600,  -0.06600,  -0.06600,   0.00000
  -0.00000,  -0.00301,  -0.00000,  -0.00000,   0.38422,  -1.63729,  -0.47180,   0.00000,  -0.06343,  -0.06343,  -0.06343,  -0.06343,   0.00000
  -0.00000,  -0.00289,  -0.00000,  -0.00000,   0.35805,  -1.62473,  -0.46353,   0.00000,  -0.06074,  -0.06074,  -0.06074,  -0.06074,   0.00000
  -0.00000,  -0.00275,  -0.00000,  -0.00000,   0.33105,  -1.61115,  -0.45553,   0.00000,  -0.05794,  -0.05794,  -0.05794,  -0.05794,   0.00000
  -0.00000,  -0.00261,  -0.00000,  -0.00000,   0.30322,  -1.59647,  -0.44788,   0.00000,  -0.05502,  -0.05502,  -0.05502,  -0.05502,   0.00000
  -0.00000,  -0.00247,  -0.00000,  -0.00000,   0.27457,  -1.58063,  -0.44066,   0.00000,  -0.05197,  -0.05197,  -0.05197,  -0.05197,   0.00000
  -0.00000,  -0.00232,  -0.00000,  -0.00000,   0.24513,  -1.56357,  -0.43392,   0.00000,  -0.04878,  -0.04878,  -0.04878,  -0.04878,   0.00000
  -0.00000,  -0.00216,  -0.00000,  -0.00000,   0.21490,  -1.54522,  -0.42776,   0.00000,  -0.04543,  -0.04543,  -0.04543,  -0.04543,   0.00000
  -0.00000,  -0.00199,  -0.00000,  -0.00000,   0.18390,  -1.52552,  -0.42225,   0.00000,  -0.04193,  -0.04193,  -0.04193,  -0.04193,   0.00000
  -0.00000,  -0.00182,  -0.00000,  -0.00000,   0.15214,  -1.50440,  -0.41747,   0.00000,  -0.03824,  -0.03824,  -0.03824,  -0.03824,   0.00000
  -0.00000,  -0.00163,  -0.00000,  -0.00000,   0.11962,  -1.48180,  -0.41348,   0.00000,  -0.03436,  -0.03436,  -0.03436,  -0.03436,   0.00000
  -0.00000,  -0.00144,  -0.00000,  -0.00000,   0.08637,  -1.45765,  -0.41037,   0.00000,  -0.03026,  -0.03026,  -0.03026,  -0.03026,   0.00000
  -0.00000,  -0.00123,  -0.00000,  -0.00000,   0.05237,  -1.43186,  -0.40822,   0.00000,  -0.02592,  -0.02592,  -0.02592,  -0.02592,   0.00000
  -0.00000,  -0.00101,   0.00000,  -0.00000,   0.01764,  -1.40437,  -0.40709,   0.00000,  -0.02132,  -0.02132,  -0.02132,  -0.02132,   0.00000
  -0.00000,  -0.00078,   0.00000,   0.00000,  -0.01782,  -1.37509,  -0.40708,   0.00000,  -0.01642,  -0.01642,  -0.01642,  -0.01642,   0.00000
  -0.00000,  -0.00053,  -0.00000,   0.00000,  -0.05403,  -1.34394,  -0.40825,   0.00000,  -0.01119,  -0.01119,  -0.01119,  -0.01119,   0.00000
  -0.00000,  -0.00027,  -0.00000,   0.00000,  -0.09098,  -1.31082,  -0.41070,   0.00000,  -0.00559,  -0.00559,  -0.00559,  -0.00559,   0.00000
  -0.00000,   0.00002,  -0.00000,   0.00000,  -0.12871,  -1.27563,  -0.41450,   0.00000,   0.00043,   0.00043,   0.00043,   0.00043,   0.00000
  -0.00000,   0.00033,  -0.00000,   0.00000,  -0.16722,  -1.23826,  -0.41975,   0.00000,   0.00693,   0.00693,   0.00693,   0.00693,   0.00000
  -0.00000,   0.00066,  -0.00000,   0.00000,  -0.20657,  -1.19856,  -0.42653,   0.00000,   0.01397,   0.01397,   0.01397,   0.01397,   0.00000
  -0.00000,   0.00103,  -0.00000,   0.00000,  -0.24678,  -1.15640,  -0.43497,   0.00000,   0.02163,   0.02163,   0.02163,   0.02163,   0.00000
  -0.00000,   0.00143,  -0.00000,   0.00000,  -0.28792,  -1.11159,  -0.44516,   0.00000,   0.03001,   0.03001,   0.03001,   0.03001,   0.00000
  -0.00000,   0.00186,  -0.00000,   0.00000,  -0.33005,  -1.06395,  -0.45723,   0.00000,   0.03924,   0.03924,   0.03924,   0.03924,   0.00000
  -0.00000,   0.00235,  -0.00000,   0.00000,  -0.37326,  -1.01322,  -0.47135,   0.00000,   0.04945,   0.04945,   0.04945,   0.04945,   0.00000
  -0.00000,   0.00289,  -0.00000,   0.00000,  -0.41767,  -0.95913,  -0.48767,   0.00000,   0.06086,   0.06086,   0.06086,   0.06086,   0.00000
  -0.00000,   0.00350,  -0.00000,   0.00000,  -0.46340,  -0.90134,  -0.50642,   0.00000,   0.07370,   0.07370,   0.07370,   0.07370,   0.00000
  -0.00000,   0.00419,  -0.00000,   0.00000,  -0.51062,  -0.83943,  -0.52782,   0.00000,   0.08831,   0.08831,   0.08831,   0.08831,   0.00000
  -0.00000,   0.00499,  -0.00000,   0.00000,  -0.55951,  -0.77290,  -0.55219,   0.00000,   0.10516,   0.10516,   0.10516,   0.10516,   0.00000
  -0.00000,   0.00593,  -0.00000,   0.00000,  -0.61033,  -0.70114,  -0.57990,   0.00000,   0.12488,   0.12488,   0.12488,   0.12488,   0.00000
  -0.00000,   0.00705,  -0.00000,   0.00000,  -0.66332,  -0.62346,  -0.61139,   0.00000,   0.14841,   0.14841,   0.14841,   0.14841,   0.00000
  -0.00000,   0.00842,  -0.00000,   0.00000,  -0.71874,  -0.53908,  -0.64716,   0.00000,   0.17716,   0.17716,   0.17716,   0.17716,   0.00000
  -0.00000,   0.01013,  -0.00000,   0.00000,  -0.77672,  -0.44738,  -0.68771,   0.00000,   0.21334,   0.21334,   0.21334,   0.21334,   0.00000
  -0.00000,   0.01237,  -0.00000,   0.00000,  -0.83694,  -0.34854,  -0.73319,   0.00000,   0.26040,   0.26040,   0.26040,   0.26040,   0.00000
  -0.00000,   0.01537,  -0.00000,   0.00000,  -0.89767,  -0.24542,  -0.78244,   0.00000,   0.32360,   0.32360,   0.32360,   0.32360,   0.00000
  -0.00000,   0.01944,  -0.00000,   0.00000,  -0.95401,  -0.14765,  -0.83077,   0.00000,   0.40918,   0.40918,   0.40918,   0.40918,   0.00000
  -0.00000,   0.02463,  -0.00000,   0.00000,  -0.99752,  -0.07328,  -0.86852,   0.00000,   0.51862,   0.51862,   0.51862,   0.51862,   0.00000
  -0.00000,   0.03053,  -0.00000,   0.00000,  -1.02428,  -0.03260,  -0.88934,   0.00000,   0.64264,   0.64264,   0.64264,   0.64264,   0.00000
  -0.00000,   0.03663,  -0.00000,   0.00000,  -1.04007,  -0.01508,  -0.89798,   0.00000,   0.77111,   0.77111,   0.77111,   0.77111,   0.00000
  -0.00000,   0.04277,  -0.00000,   0.00000,  -1.05106,  -0.00808,  -0.90089,   0.00000,   0.90051,   0.90051,   0.90051,   0.90051,   0.00000
  -0.00000,   0.04893,  -0.00000,   0.00000,  -1.06024,  -0.00532,  -0.90140,   0.00000,   1.03011,   1.03011,   1.03011,   1.03011,   0.00000
  -0.00000,   0.05509,  -0.00000,   0.00000,  -1.06880,  -0.00422,  -0.90084,   0.00000,   1.15976,   1.15976,   1.15976,   1.15976,   0.00000
  -0.00000,   0.06125,  -0.00000,   0.00000,  -1.07721,  -0.00378,  -0.89978,   0.00000,   1.28940,   1.28940,   1.28940,   1.28940,   0.00000
  -0.00000,   0.06740,  -0.00000,   0.00000,  -1.08565,  -0.00361,  -0.89842,   0.00000,   1.41898,   1.41898,   1.41898,   1.41898,   0.00000
  -0.00000,   0.07355,  -0.00000,   0.00000,  -1.09418,  -0.00354,  -0.89685,   0.00000,   1.54845,   1.54845,   1.54845,   1.54845,   0.00000
  -0.00000,   0.07970,  -0.00000,   0.00000,  -1.10284,  -0.00351,  -0.89510,   0.00000,   1.67779,   1.67779,   1.67779,   1.67779,   0.00000
  -0.00000,   0.08583,  -0.00000,   0.00000,  -1.11162,  -0.00350,  -0.89321,   0.00000,   1.80696,   1.80696,   1.80696,   1.80696,   0.00000
  -0.00000,   0.09196,  -0.00000,   0.00000,  -1.12052,  -0.00350,  -0.89116,   0.00000,   1.93591,   1.93591,   1.93591,   1.93591,   0.00000
  -0.00000,   0.09807,  -0.00000,   0.00000,  -1.12954,  -0.00350,  -0.88897,   0.00000,   2.06461,   2.06461,   2.06461,   2.06461,   0.00000
  -0.00000,   0.10417,  -0.00000,   0.00000,  -1.13868,  -0.00350,  -0.88665,   0.00000,   2.19302,   2.19302,   2.19302,   2.19302,   0.00000
  -0.00000,   0.11025,  -0.00000,   0.00000,  -1.14793,  -0.00350,  -0.88419,   0.00000,   2.32111,   2.32111,   2.32111,   2.32111,   0.00000
  -0.00000,   0.11632,  -0.00000,   0.00000,  -1.15728,  -0.00350,  -0.88161,   0.00000,   2.44883,   2.44883,   2.44883,   2.44883,   0.00000
  -0.00000,   0.12237,  -0.00000,   0.00000,  -1.16672,  -0.00350,  -0.87890,   0.00000,   2.57617,   2.57617,   2.57617,   2.57617,   0.00000
  -0.00000,   0.12840,  -0.00000,   0.00000,  -1.17626,  -0.00350,  -0.87608,   0.00000,   2.70306,   2.70306,   2.70306,   2.70306,   0.00000
  -0.00000,   0.13440,  -0.00000,   0.00000,  -1.18587,  -0.00350,  -0.87314,   0.00000,   2.82950,   2.82950,   2.82950,   2.82950,   0.00000
  -0.00000,   0.14038,  -0.00000,   0.00000,  -1.19556,  -0.00350,  -0.87009,   0.00000,   2.95542,   2.95542,   2.95542,   2.95542,   0.00000
  -0.00000,   0.14634,  -0.00000,   0.00000,  -1.20532,  -0.00350,  -0.86694,   0.00000,   3.08081,   3.08081,   3.08081,   3.08081,   0.00000
  -0.00000,   0.15227,  -0.00000,   0.00000,  -1.21514,  -0.00350,  -0.86369,   0.00000,   3.20562,   3.20562,   3.20562,   3.20562,   0.00000
  -0.00000,   0.15817,  -0.00000,   0.00000,  -1.22501,  -0.00349,  -0.86034,   0.00000,   3.32982,   3.32982,   3.32982,   3.32982,   0.00000
  -0.00000,   0.16403,  -0.00000,   0.00000,  -1.23493,  -0.00349,  -0.85690,   0.00000,   3.45337,   3.45337,   3.45337,   3.45337,   0.00000
  -0.00000,   0.16987,  -0.00000,   0.00000,  -1.24489,  -0.00349,  -0.85338,   0.00000,   3.57623,   3.57623,   3.57623,   3.57623,   0.00000
  -0.00000,   0.17567,  -0.00000,   0.00000,  -1.25489,  -0.00349,  -0.84978,   0.00000,   3.69838,   3.69838,   3.69838,   3.69838,   0.00000
  -0.00000,   0.18144,  -0.00000,   0.00000,  -1.26490,  -0.00348,  -0.84610,   0.00000,   3.81976,   3.81976,   3.81976,   3.81976,   0.00000
  -0.00000,   0.18717,  -0.00000,   0.00000,  -1.27494,  -0.00348,  -0.84235,   0.00000,   3.94035,   3.94035,   3.94035,   3.94035,   0.00000
  -0.00000,   0.19286,  -0.00000,   0.00000,  -1.28499,  -0.00348,  -0.83854,   0.00000,   4.06011,   4.06011,   4.06011,   4.06011,   0.00000
  -0.00000,   0.19850,  -0.00000,   0.00000,  -1.29503,  -0.00347,  -0.83467,   0.00000,   4.17899,   4.17899,   4.17899,   4.17899,   0.00000
  -0.00000,   0.20411,  -0.00000,   0.00000,  -1.30508,  -0.00347,  -0.83074,   0.00000,   4.29697,   4.29697,   4.29697,   4.29697,   0.00000
  -0.00000,   0.20967,  -0.00000,   0.00000,  -1.31512,  -0.00346,  -0.82676,   0.00000,   4.41400,   4.41400,   4.41400,   4.41400,   0.00000
  -0.00000,   0.21518,  -0.00000,   0.00000,  -1.32513,  -0.00346,  -0.82274,   0.00000,   4.53005,   4.53005,   4.53005,   4.53005,   0.00000
  -0.00000,   0.22064,  -0.00000,   0.00000,  -1.33512,  -0.00345,  -0.81868,   0.00000,   4.64507,   4.64507,   4.64507,   4.64507,   0.00000
  -0.00000,   0.22605,  -0.00000,   0.00000,  -1.34508,  -0.00345,  -0.81459,   0.00000,   4.75904,   4.75904,   4.75904,   4.75904,   0.00000
  -0.00000,   0.23142,  -0.00000,   0.00000,  -1.35500,  -0.00344,  -0.81047,   0.00000,   4.87190,   4.87190,   4.87190,   4.87190,   0.00000
  -0.00000,   0.23672,  -0.00000,   0.00000,  -1.36487,  -0.00343,  -0.80633,   0.00000,   4.98362,   4.98362,   4.98362,   4.98362,   0.00000
  -0.00000,   0.24197,  -0.00000,   0.00000,  -1.37468,  -0.00343,  -0.80217,   0.00000,   5.09417,   5.09417,   5.09417,   5.09417,   0.00000
  -0.00000,   0.24717,  -0.00000,   0.00000,  -1.38444,  -0.00342,  -0.79800,   0.00000,   5.20350,   5.20350,   5.20350,   5.20350,   0.00000
  -0.00000,   0.25230,  -0.00000,   0.00000,  -1.39412,  -0.00341,  -0.79382,   0.00000,   5.31156,   5.31156,   5.31156,   5.31156,   0.00000
  -0.00000,   0.25737,  -0.00000,   0.00000,  -1.40373,  -0.00341,  -0.78964,   0.00000,   5.41833,   5.41833,   5.41833,   5.41833,   0.00000
  -0.00000,   0.26238,  -0.00000,   0.00000,  -1.41326,  -0.00340,  -0.78547,   0.00000,   5.52377,   5.52377,   5.52377,   5.52377,   0.00000
  -0.00000,   0.26732,  -0.00000,   0.00000,  -1.42269,  -0.00339,  -0.78131,   0.00000,   5.62783,   5.62783,   5.62783,   5.62783,   0.00000
  -0.00000,   0.27220,  -0.00000,   0.00000,  -1.43203,  -0.00339,  -0.77716,   0.00000,   5.73047,   5.73047,   5.73047,   5.73047,   0.00000
  -0.00000,   0.27700,  -0.00000,   0.00000,  -1.44127,  -0.00338,  -0.77303,   0.00000,   5.83165,   5.83165,   5.83165,   5.83165,   0.00000
  -0.00000,   0.28174,  -0.00000,   0.00000,  -1.45040,  -0.00337,  -0.76893,   0.00000,   5.93134,   5.93134,   5.93134,   5.93134,   0.00000
  -0.00000,   0.28640,  -0.00000,   0.00000,  -1.45940,  -0.00337,  -0.76485,   0.00000,   6.02950,   6.02950,   6.02950,   6.02950,   0.00000
  -0.00000,   0.29099,  -0.00000,   0.00000,  -1.46829,  -0.00336,  -0.76082,   0.00000,   6.12608,   6.12608,   6.12608,   6.12608,   0.00000
  -0.00000,   0.29550,  -0.00000,   0.00000,  -1.47704,  -0.00335,  -0.75683,   0.00000,   6.22105,   6.22105,   6.22105,   6.22105,   0.00000
  -0.00000,   0.29993,  -0.00000,   0.00000,  -1.48566,  -0.00335,  -0.75288,   0.00000,   6.31437,   6.31437,   6.31437,   6.31437,   0.00000
  -0.00000,   0.30429,  -0.00000,   0.00000,  -1.49414,  -0.00334,  -0.74898,   0.00000,   6.40601,   6.40601,   6.40601,   6.40601,   0.00000
  -0.00000,   0.30856,  -0.00000,   0.00000,  -1.50246,  -0.00334,  -0.74515,   0.00000,   6.49592,   6.49592,   6.49592,   6.49592,   0.00000
  -0.00000,   0.31274,  -0.00000,   0.00000,  -1.51063,  -0.00333,  -0.74137,   0.00000,   6.58407,   6.58407,   6.58407,   6.58407,   0.00000
  -0.00000,   0.31685,  -0.00000,   0.00000,  -1.51864,  -0.00333,  -0.73766,   0.00000,   6.67042,   6.67042,   6.67042,   6.67042,   0.00000
  -0.00000,   0.32086,  -0.00000,   0.00000,  -1.52649,  -0.00332,  -0.73402,   0.00000,   6.75494,   6.75494,   6.75494,   6.75494,   0.00000
  -0.00000,   0.32479,  -0.00000,   0.00000,  -1.53416,  -0.00332,  -0.73046,   0.00000,   6.83760,   6.83760,   6.83760,   6.83760,   0.00000
  -0.00000,   0.32862,  -0.00000,   0.00000,  -1.54165,  -0.00332,  -0.72698,   0.00000,   6.91836,   6.91836,   6.91836,   6.91836,   0.00000
  -0.00000,   0.33237,  -0.00000,   0.00000,  -1.54896,  -0.00332,  -0.72359,   0.00000,   6.99719,   6.99719,   6.99719,   6.99719,   0.00000
  -0.00000,   0.33602,  -0.00000,   0.00000,  -1.55608,  -0.00332,  -0.72028,   0.00000,   7.07406,   7.07406,   7.07406,   7.07406,   0.00000
  -0.00000,   0.33957,  -0.00000,   0.00000,  -1.56301,  -0.00332,  -0.71707,   0.00000,   7.14894,   7.14894,   7.14894,   7.14894,   0.00000
  -0.00000,   0.34304,  -0.00000,   0.00000,  -1.56974,  -0.00332,  -0.71396,   0.00000,   7.22180,   7.22180,   7.22180,   7.22180,   0.00000
