  -0.00000,  -0.00979,   0.00000,  -0.00000,   1.05954,  -1.24628,  -1.42786,  -0.00000,  -0.20601,  -0.20601,  -0.20601,  -0.20601,   0.00000
  -0.00000,  -0.00987,   0.00000,  -0.00000,   1.05352,  -1.23127,  -1.43968,  -0.00000,  -0.20786,  -0.20786,  -0.20786,  -0.20786,   0.00000
  -0.00000,  -0.00995,   0.00000,  -0.00000,   1.04721,  -1.21747,  -1.45009,  -0.00000,  -0.20954,  -0.20954,  -0.20954,  -0.20954,   0.00000
  -0.00000,  -0.01002,   0.00000,  -0.00000,   1.04064,  -1.20490,  -1.45911,  -0.00000,  -0.21103,  -0.21103,  -0.21103,  -0.21103,   0.00000
  -0.00000,  -0.01009,   0.00000,  -0.00000,   1.03384,  -1.19359,  -1.46674,  -0.00000,  -0.21232,  -0.21232,  -0.21232,  -0.21232,   0.00000
  -0.00000,  -0.01014,   0.00000,  -0.00000,   1.02683,  -1.18355,  -1.47300,  -0.00000,  -0.21343,  -0.21343,  -0.21343,  -0.21343,   0.00000
  -0.00000,  -0.01018,   0.00000,  -0.00000,   1.01964,  -1.17479,  -1.47788,  -0.00000,  -0.21433,  -0.21433,  -0.21433,  -0.21433,   0.00000
  -0.00000,  -0.01021,   0.00000,  -0.00000,   1.01226,  -1.16732,  -1.48140,  -0.00000,  -0.21503,  -0.21503,  -0.21503,  -0.21503,   0.00000
  -0.00000,  -0.01024,   0.00000,  -0.00000,   1.00471,  -1.16111,  -1.48358,  -0.00000,  -0.21553,  -0.21553,  -0.21553,  -0.21553,   0.00000
  -0.00000,  -0.01025,   0.00000,  -0.00000,   0.99700,  -1.15616,  -1.48443,  -0.00000,  -0.21584,  -0.21584,  -0.21584,  -0.21584,   0.00000
  -0.00000,  -0.01026,   0.00000,  -0.00000,   0.98911,  -1.15245,  -1.48397,  -0.00000,  -0.21595,  -0.21595,  -0.21595,  -0.21595,   0.00000
  -0.00000,  -0.01025,   0.00000,  -0.00000,   0.98103,  -1.14994,  -1.48222,  -0.00000,  -0.21586,  -0.21586,  -0.21586,  -0.21586,   0.00000
  -0.00000,  -0.01024,   0.00000,  -0.00000,   0.97276,  -1.14860,  -1.47921,  -0.00000,  -0.21559,  -0.21559,  -0.21559,  -0.21559,   0.00000
  -0.00000,  -0.01022,   0.00000,  -0.00000,   0.96427,  -1.14837,  -1.47495,  -0.00000,  -0.21515,  -0.21515,  -0.21515,  -0.21515,   0.00000
  -0.00000,  -0.01019,   0.00000,  -0.00000,   0.95554,  -1.14921,  -1.46949,  -0.00000,  -0.21452,  -0.21452,  -0.21452,  -0.21452,   0.00000
  -0.00000,  -0.01015,   0.00000,  -0.00000,   0.94654,  -1.15106,  -1.46284,  -0.00000,  -0.21374,  -0.21374,  -0.21374,  -0.21374,   0.00000
  -0.00000,  -0.01011,   0.00000,  -0.00000,   0.93724,  -1.15385,  -1.45505,  -0.00000,  -0.21280,  -0.21280,  -0.21280,  -0.21280,   0.00000
  -0.00000,  -0.01006,   0.00000,  -0.00000,   0.92761,  -1.15751,  -1.44615,  -0.00000,  -0.21172,  -0.21172,  -0.21172,  -0.21172,   0.00000
  -0.00000,  -0.01000,   0.00000,  -0.00000,   0.91760,  -1.16196,  -1.43617,  -0.00000,  -0.21051,  -0.21051,  -0.21051,  -0.21051,   0.00000
  -0.00000,  -0.00994,   0.00000,  -0.00000,   0.90718,  -1.16712,  -1.42516,  -0.00000,  -0.20917,  -0.20917,  -0.20917,  -0.20917,   0.00000
  -0.00000,  -0.00987,   0.00000,  -0.00000,   0.89630,  -1.17291,  -1.41316,  -0.00000,  -0.20772,  -0.20772,  -0.20772,  -0.20772,   0.00000
  -0.00000,  -0.00979,   0.00000,  -0.00000,   0.88492,  -1.17923,  -1.40022,  -0.00000,  -0.20617,  -0.20617,  -0.20617,  -0.20617,   0.00000
  -0.00000,  -0.00971,   0.00000,  -0.00000,   0.87300,  -1.18600,  -1.38637,  -0.00000,  -0.20453,  -0.20453,  -0.20453,  -0.20453,   0.00000
  -0.00000,  -0.00963,   0.00000,  -0.00000,   0.86049,  -1.19312,  -1.37167,  -0.00000,  -0.20280,  -0.20280,  -0.20280,  -0.20280,   0.00000
  -0.00000,  -0.00955,   0.00000,  -0.00000,   0.84734,  -1.20049,  -1.35616,  -0.00000,  -0.20101,  -0.20101,  -0.20101,  -0.20101,   0.00000
  -0.00000,  -0.00946,   0.00000,  -0.00000,   0.83351,  -1.20802,  -1.33990,  -0.00000,  -0.19914,  -0.19914,  -0.19914,  -0.19914,   0.00000
  -0.00000,  -0.00937,   0.00000,  -0.00000,   0.81894,  -1.21559,  -1.32295,  -0.00000,  -0.19723,  -0.19723,  -0.19723,  -0.19723,   0.00000
  -0.00000,  -0.00927,   0.00000,  -0.00000,   0.80360,  -1.22312,  -1.30535,  -0.00000,  -0.19526,  -0.19526,  -0.19526,  -0.19526,   0.00000
  -0.00000,  -0.00918,   0.00000,  -0.00000,   0.78745,  -1.23049,  -1.28716,  -0.00000,  -0.19324,  -0.19324,  -0.19324,  -0.19324,   0.00000
  -0.00000,  -0.00908,   0.00000,  -0.00000,   0.77043,  -1.23761,  -1.26846,  -0.00000,  -0.19119,  -0.19119,  -0.19119,  -0.19119,   0.00000
  -0.00000,  -0.00898,   0.00000,  -0.00000,   0.75251,  -1.24436,  -1.24928,  -0.00000,  -0.18910,  -0.18910,  -0.18910,  -0.18910,   0.00000
  -0.00000,  -0.00888,   0.00000,  -0.00000,   0.73366,  -1.25065,  -1.22972,  -0.00000,  -0.18698,  -0.18698,  -0.18698,  -0.18698,   0.00000
  -0.00000,  -0.00878,   0.00000,  -0.00000,   0.71383,  -1.25637,  -1.20982,  -0.00000,  -0.18483,  -0.18483,  -0.18483,  -0.18483,   0.00000
  -0.00000,  -0.00868,   0.00000,  -0.00000,   0.69300,  -1.26141,  -1.18967,  -0.00000,  -0.18265,  -0.18265,  -0.18265,  -0.18265,   0.00000
  -0.00000,  -0.00857,   0.00000,  -0.00000,   0.67113,  -1.26566,  -1.16934,  -0.00000,  -0.18043,  -0.18043,  -0.18043,  -0.18043,   0.00000
  -0.00000,  -0.00846,   0.00000,  -0.00000,   0.64820,  -1.26903,  -1.14890,  -0.00000,  -0.17819,  -0.17819,  -0.17819,  -0.17819,   0.00000
  -0.00000,  -0.00836,   0.00000,  -0.00000,   0.62418,  -1.27141,  -1.12843,  -0.00000,  -0.17591,  -0.17591,  -0.17591,  -0.17591,   0.00000
  -0.00000,  -0.00825,   0.00000,  -0.00000,   0.59907,  -1.27269,  -1.10803,  -0.00000,  -0.17359,  -0.17359,  -0.17359,  -0.17359,   0.00000
  -0.00000,  -0.00813,   0.00000,  -0.00000,   0.57284,  -1.27277,  -1.08778,  -0.00000,  -0.17123,  -0.17123,  -0.17123,  -0.17123,   0.00000
  -0.00000,  -0.00802,   0.00000,  -0.00000,   0.54549,  -1.27154,  -1.06777,  -0.00000,  -0.16882,  -0.16882,  -0.16882,  -0.16882,   0.00000
  -0.00000,  -0.00790,   0.00000,  -0.00000,   0.51700,  -1.26890,  -1.04809,  -0.00000,  -0.16634,  -0.16634,  -0.16634,  -0.16634,   0.00000
  -0.00000,  -0.00778,   0.00000,  -0.00000,   0.48738,  -1.26475,  -1.02885,  -0.00000,  -0.16381,  -0.16381,  -0.16381,  -0.16381,   0.00000
  -0.00000,  -0.00766,   0.00000,  -0.00000,   0.45662,  -1.25899,  -1.01014,  -0.00000,  -0.16119,  -0.16119,  -0.16119,  -0.16119,   0.00000
  -0.00000,  -0.00753,   0.00000,  -0.00000,   0.42473,  -1.25151,  -0.99207,  -0.00000,  -0.15848,  -0.15848,  -0.15848,  -0.15848,   0.00000
  -0.00000,  -0.00739,   0.00000,  -0.00000,   0.39172,  -1.24221,  -0.97474,  -0.00000,  -0.15566,  -0.15566,  -0.15566,  -0.15566,   0.00000
  -0.00000,  -0.00725,   0.00000,  -0.00000,   0.35758,  -1.23098,  -0.95826,  -0.00000,  -0.15271,  -0.15271,  -0.15271,  -0.15271,   0.00000
  -0.00000,  -0.00711,   0.00000,  -0.00000,   0.32233,  -1.21772,  -0.94276,  -0.00000,  -0.14962,  -0.14962,  -0.14962,  -0.14962,   0.00000
  -0.00000,  -0.00695,   0.00000,  -0.00000,   0.28598,  -1.20232,  -0.92833,  -0.00000,  -0.14635,  -0.14635,  -0.14635,  -0.14635,   0.00000
  -0.00000,  -0.00679,   0.00000,  -0.00000,   0.24853,  -1.18467,  -0.91509,  -0.00000,  -0.14288,  -0.14288,  -0.14288,  -0.14288,   0.00000
  -0.00000,  -0.00661,   0.00000,  -0.00000,   0.21000,  -1.16466,  -0.90317,  -0.00000,  -0.13917,  -0.13917,  -0.13917,  -0.13917,   0.00000
  -0.00000,  -0.00642,   0.00000,  -0.00000,   0.17037,  -1.14216,  -0.89269,  -0.00000,  -0.13518,  -0.13518,  -0.13518,  -0.13518,   0.00000
  -0.00000,  -0.00622,   0.00000,  -0.00000,   0.12965,  -1.11704,  -0.88376,  -0.00000,  -0.13086,  -0.13086,  -0.13086,  -0.13086,   0.00000
  -0.00000,  -0.00599,   0.00000,  -0.00000,   0.08783,  -1.08916,  -0.87654,  -0.00000,  -0.12617,  -0.12617,  -0.12617,  -0.12617,   0.00000
  -0.00000,  -0.00575,   0.00000,  -0.00000,   0.04489,  -1.05835,  -0.87114,  -0.00000,  -0.12102,  -0.12102,  -0.12102,  -0.12102,   0.00000
  -0.00000,  -0.00548,  -0.00000,  -0.00000,   0.00080,  -1.02444,  -0.86773,  -0.00000,  -0.11534,  -0.11534,  -0.11534,  -0.11534,   0.00000
  -0.00000,  -0.00518,  -0.00000,  -0.00000,  -0.04449,  -0.98721,  -0.86647,  -0.00000,  -0.10902,  -0.10902,  -0.10902,  -0.10902,   0.00000
  -0.00000,  -0.00484,  -0.00000,  -0.00000,  -0.09104,  -0.94641,  -0.86753,  -0.00000,  -0.10194,  -0.10194,  -0.10194,  -0.10194,   0.00000
  -0.00000,  -0.00446,  -0.00000,  -0.00000,  -0.13894,  -0.90175,  -0.87113,  -0.00000,  -0.09394,  -0.09394,  -0.09394,  -0.09394,   0.00000
  -0.00000,  -0.00403,  -0.00000,  -0.00000,  -0.18830,  -0.85286,  -0.87750,  -0.00000,  -0.08480,  -0.08480,  -0.08480,  -0.08480,   0.00000
  -0.00000,  -0.00353,  -0.00000,  -0.00000,  -0.23929,  -0.79930,  -0.88694,  -0.00000,  -0.07425,  -0.07425,  -0.07425,  -0.07425,   0.00000
  -0.00000,  -0.00294,  -0.00000,  -0.00000,  -0.29211,  -0.74049,  -0.89982,  -0.00000,  -0.06188,  -0.06188,  -0.06188,  -0.06188,   0.00000
  -0.00000,  -0.00224,  -0.00000,  -0.00000,  -0.34701,  -0.67571,  -0.91659,  -0.00000,  -0.04715,  -0.04715,  -0.04715,  -0.04715,   0.00000
  -0.00000,  -0.00139,  -0.00000,  -0.00000,  -0.40433,  -0.60404,  -0.93784,  -0.00000,  -0.02922,  -0.02922,  -0.02922,  -0.02922,   0.00000
  -0.00000,  -0.00032,  -0.00000,  -0.00000,  -0.46447,  -0.52431,  -0.96434,  -0.00000,  -0.00679,  -0.00679,  -0.00679,  -0.00679,   0.00000
  -0.00000,   0.00106,  -0.00000,   0.00000,  -0.52785,  -0.43513,  -0.99706,  -0.00000,   0.02231,   0.02231,   0.02231,   0.02231,   0.00000
  -0.00000,   0.00294,  -0.00000,  -0.00000,  -0.59461,  -0.33532,  -1.03703,  -0.00000,   0.06185,   0.06185,   0.06185,   0.06185,   0.00000
  -0.00000,   0.00564,  -0.00000,   0.00000,  -0.66360,  -0.22581,  -1.08445,  -0.00000,   0.11866,   0.11866,   0.11866,   0.11866,   0.00000
  -0.00000,   0.00967,  -0.00000,   0.00000,  -0.72893,  -0.11685,  -1.13499,   0.00000,   0.20358,   0.20358,   0.20358,   0.20358,   0.00000
  -0.00000,   0.01533,  -0.00000,   0.00000,  -0.77572,  -0.03926,  -1.17270,   0.00000,   0.32270,   0.32270,   0.32270,   0.32270,   0.00000
  -0.00000,   0.02178,  -0.00000,   0.00000,  -0.79768,  -0.01111,  -1.18578,   0.00000,   0.45860,   0.45860,   0.45860,   0.45860,   0.00000
  -0.00000,   0.02831,  -0.00000,   0.00000,  -0.80955,  -0.00459,  -1.18731,   0.00000,   0.59603,   0.59603,   0.59603,   0.59603,   0.00000
  -0.00000,   0.03481,  -0.00000,   0.00000,  -0.81927,  -0.00312,  -1.18593,   0.00000,   0.73289,   0.73289,   0.73289,   0.73289,   0.00000
  -0.00000,   0.04128,  -0.00000,   0.00000,  -0.82866,  -0.00279,  -1.18372,   0.00000,   0.86903,   0.86903,   0.86903,   0.86903,   0.00000
  -0.00000,   0.04771,  -0.00000,   0.00000,  -0.83813,  -0.00272,  -1.18116,   0.00000,   1.00442,   1.00442,   1.00442,   1.00442,   0.00000
  -0.00000,   0.05411,  -0.00000,   0.00000,  -0.84775,  -0.00272,  -1.17836,   0.00000,   1.13906,   1.13906,   1.13906,   1.13906,   0.00000
  -0.00000,   0.06046,  -0.00000,   0.00000,  -0.85754,  -0.00273,  -1.17535,   0.00000,   1.27293,   1.27293,   1.27293,   1.27293,   0.00000
  -0.00000,   0.06679,  -0.00000,   0.00000,  -0.86750,  -0.00274,  -1.17214,   0.00000,   1.40602,   1.40602,   1.40602,   1.40602,   0.00000
  -0.00000,   0.07307,  -0.00000,   0.00000,  -0.87761,  -0.00276,  -1.16876,   0.00000,   1.53831,   1.53831,   1.53831,   1.53831,   0.00000
  -0.00000,   0.07931,  -0.00000,   0.00000,  -0.88785,  -0.00278,  -1.16521,   0.00000,   1.66978,   1.66978,   1.66978,   1.66978,   0.00000
  -0.00000,   0.08552,  -0.00000,   0.00000,  -0.89824,  -0.00279,  -1.16149,   0.00000,   1.80044,   1.80044,   1.80044,   1.80044,   0.00000
  -0.00000,   0.09169,  -0.00000,   0.00000,  -0.90874,  -0.00281,  -1.15761,   0.00000,   1.93025,   1.93025,   1.93025,   1.93025,   0.00000
  -0.00000,   0.09781,  -0.00000,   0.00000,  -0.91935,  -0.00282,  -1.15359,   0.00000,   2.05922,   2.05922,   2.05922,   2.05922,   0.00000
  -0.00000,   0.10390,  -0.00000,   0.00000,  -0.93007,  -0.00283,  -1.14942,   0.00000,   2.18731,   2.18731,   2.18731,   2.18731,   0.00000
  -0.00000,   0.10994,  -0.00000,   0.00000,  -0.94088,  -0.00285,  -1.14513,   0.00000,   2.31452,   2.31452,   2.31452,   2.31452,   0.00000
  -0.00000,   0.11594,  -0.00000,   0.00000,  -0.95176,  -0.00286,  -1.14071,   0.00000,   2.44083,   2.44083,   2.44083,   2.44083,   0.00000
  -0.00000,   0.12190,  -0.00000,   0.00000,  -0.96272,  -0.00287,  -1.13617,   0.00000,   2.56621,   2.56621,   2.56621,   2.56621,   0.00000
  -0.00000,   0.12781,  -0.00000,   0.00000,  -0.97374,  -0.00288,  -1.13153,   0.00000,   2.69066,   2.69066,   2.69066,   2.69066,   0.00000
  -0.00000,   0.13367,  -0.00000,   0.00000,  -0.98481,  -0.00289,  -1.12678,   0.00000,   2.81415,   2.81415,   2.81415,   2.81415,   0.00000
  -0.00000,   0.13949,  -0.00000,   0.00000,  -0.99593,  -0.00290,  -1.12194,   0.00000,   2.93667,   2.93667,   2.93667,   2.93667,   0.00000
  -0.00000,   0.14526,  -0.00000,   0.00000,  -1.00707,  -0.00291,  -1.11701,   0.00000,   3.05819,   3.05819,   3.05819,   3.05819,   0.00000
  -0.00000,   0.15099,  -0.00000,   0.00000,  -1.01824,  -0.00292,  -1.11201,   0.00000,   3.17868,   3.17868,   3.17868,   3.17868,   0.00000
  -0.00000,   0.15666,  -0.00000,   0.00000,  -1.02942,  -0.00293,  -1.10693,   0.00000,   3.29814,   3.29814,   3.29814,   3.29814,   0.00000
  -0.00000,   0.16229,  -0.00000,   0.00000,  -1.04061,  -0.00294,  -1.10179,   0.00000,   3.41653,   3.41653,   3.41653,   3.41653,   0.00000
  -0.00000,   0.16786,  -0.00000,   0.00000,  -1.05179,  -0.00295,  -1.09659,   0.00000,   3.53383,   3.53383,   3.53383,   3.53383,   0.00000
  -0.00000,   0.17338,  -0.00000,   0.00000,  -1.06296,  -0.00295,  -1.09134,   0.00000,   3.65002,   3.65002,   3.65002,   3.65002,   0.00000
  -0.00000,   0.17884,  -0.00000,   0.00000,  -1.07411,  -0.00296,  -1.08605,   0.00000,   3.76506,   3.76506,   3.76506,   3.76506,   0.00000
  -0.00000,   0.18425,  -0.00000,   0.00000,  -1.08523,  -0.00296,  -1.08071,   0.00000,   3.87894,   3.87894,   3.87894,   3.87894,   0.00000
  -0.00000,   0.18960,  -0.00000,   0.00000,  -1.09632,  -0.00297,  -1.07535,   0.00000,   3.99163,   3.99163,   3.99163,   3.99163,   0.00000
  -0.00000,   0.19490,  -0.00000,   0.00000,  -1.10735,  -0.00297,  -1.06996,   0.00000,   4.10310,   4.10310,   4.10310,   4.10310,   0.00000
  -0.00000,   0.20013,  -0.00000,   0.00000,  -1.11834,  -0.00298,  -1.06455,   0.00000,   4.21333,   4.21333,   4.21333,   4.21333,   0.00000
  -0.00000,   0.20531,  -0.00000,   0.00000,  -1.12926,  -0.00298,  -1.05912,   0.00000,   4.32227,   4.32227,   4.32227,   4.32227,   0.00000
  -0.00000,   0.21042,  -0.00000,   0.00000,  -1.14011,  -0.00298,  -1.05369,   0.00000,   4.42991,   4.42991,   4.42991,   4.42991,   0.00000
  -0.00000,   0.21547,  -0.00000,   0.00000,  -1.15088,  -0.00298,  -1.04826,   0.00000,   4.53622,   4.53622,   4.53622,   4.53622,   0.00000
  -0.00000,   0.22046,  -0.00000,   0.00000,  -1.16157,  -0.00298,  -1.04284,   0.00000,   4.64117,   4.64117,   4.64117,   4.64117,   0.00000
  -0.00000,   0.22537,  -0.00000,   0.00000,  -1.17217,  -0.00298,  -1.03743,   0.00000,   4.74472,   4.74472,   4.74472,   4.74472,   0.00000
  -0.00000,   0.23023,  -0.00000,   0.00000,  -1.18267,  -0.00298,  -1.03203,   0.00000,   4.84684,   4.84684,   4.84684,   4.84684,   0.00000
  -0.00000,   0.23501,  -0.00000,   0.00000,  -1.19306,  -0.00298,  -1.02665,   0.00000,   4.94752,   4.94752,   4.94752,   4.94752,   0.00000
  -0.00000,   0.23972,  -0.00000,   0.00000,  -1.20334,  -0.00298,  -1.02131,   0.00000,   5.04671,   5.04671,   5.04671,   5.04671,   0.00000
  -0.00000,   0.24436,  -0.00000,   0.00000,  -1.21350,  -0.00298,  -1.01599,   0.00000,   5.14438,   5.14438,   5.14438,   5.14438,   0.00000
  -0.00000,   0.24892,  -0.00000,   0.00000,  -1.22353,  -0.00298,  -1.01072,   0.00000,   5.24051,   5.24051,   5.24051,   5.24051,   0.00000
  -0.00000,   0.25342,  -0.00000,   0.00000,  -1.23343,  -0.00298,  -1.00548,   0.00000,   5.33507,   5.33507,   5.33507,   5.33507,   0.00000
  -0.00000,   0.25783,  -0.00000,   0.00000,  -1.24319,  -0.00297,  -1.00030,   0.00000,   5.42802,   5.42802,   5.42802,   5.42802,   0.00000
  -0.00000,   0.26217,  -0.00000,   0.00000,  -1.25280,  -0.00297,  -0.99517,   0.00000,   5.51934,   5.51934,   5.51934,   5.51934,   0.00000
  -0.00000,   0.26643,  -0.00000,   0.00000,  -1.26227,  -0.00297,  -0.99010,   0.00000,   5.60899,   5.60899,   5.60899,   5.60899,   0.00000
  -0.00000,   0.27061,  -0.00000,   0.00000,  -1.27158,  -0.00296,  -0.98509,   0.00000,   5.69695,   5.69695,   5.69695,   5.69695,   0.00000
  -0.00000,   0.27470,  -0.00000,   0.00000,  -1.28072,  -0.00296,  -0.98015,   0.00000,   5.78319,   5.78319,   5.78319,   5.78319,   0.00000
  -0.00000,   0.27871,  -0.00000,   0.00000,  -1.28970,  -0.00296,  -0.97528,   0.00000,   5.86768,   5.86768,   5.86768,   5.86768,   0.00000
  -0.00000,   0.28264,  -0.00000,   0.00000,  -1.29851,  -0.00295,  -0.97049,   0.00000,   5.95039,   5.95039,   5.95039,   5.95039,   0.00000
  -0.00000,   0.28649,  -0.00000,   0.00000,  -1.30713,  -0.00295,  -0.96578,   0.00000,   6.03130,   6.03130,   6.03130,   6.03130,   0.00000
  -0.00000,   0.29024,  -0.00000,   0.00000,  -1.31558,  -0.00294,  -0.96116,   0.00000,   6.11039,   6.11039,   6.11039,   6.11039,   0.00000
