   0.48117,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -3.90000,   3.90000,   3.90000,  -3.90000,   0.00000
   0.49351,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -4.00000,   4.00000,   4.00000,  -4.00000,   0.00000
   0.50584,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -4.10000,   4.10000,   4.10000,  -4.10000,   0.00000
   0.51818,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -4.20000,   4.20000,   4.20000,  -4.20000,   0.00000
   0.53052,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -4.30000,   4.30000,   4.30000,  -4.30000,   0.00000
   0.54286,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -4.40000,   4.40000,   4.40000,  -4.40000,   0.00000
   0.55519,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -4.50000,   4.50000,   4.50000,  -4.50000,   0.00000
   0.56753,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -4.60000,   4.60000,   4.60000,  -4.60000,   0.00000
   0.57987,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -4.70000,   4.70000,   4.70000,  -4.70000,   0.00000
   0.59221,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -4.80000,   4.80000,   4.80000,  -4.80000,   0.00000
   0.60455,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -4.90000,   4.90000,   4.90000,  -4.90000,   0.00000
   0.61688,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -5.00000,   5.00000,   5.00000,  -5.00000,   0.00000
   0.62922,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -5.10000,   5.10000,   5.10000,  -5.10000,   0.00000
   0.64156,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -5.20000,   5.20000,   5.20000,  -5.20000,   0.00000
   0.65390,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -5.30000,   5.30000,   5.30000,  -5.30000,   0.00000
   0.66623,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -5.40000,   5.40000,   5.40000,  -5.40000,   0.00000
   0.67857,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -5.50000,   5.50000,   5.50000,  -5.50000,   0.00000
   0.69091,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -5.60000,   5.60000,   5.60000,  -5.60000,   0.00000
   0.70325,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -5.70000,   5.70000,   5.70000,  -5.70000,   0.00000
   0.71558,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -5.80000,   5.80000,   5.80000,  -5.80000,   0.00000
   0.72792,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -5.90000,   5.90000,   5.90000,  -5.90000,   0.00000
   0.74026,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -6.00000,   6.00000,   6.00000,  -6.00000,   0.00000
   0.75260,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -6.10000,   6.10000,   6.10000,  -6.10000,   0.00000
   0.76494,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -6.20000,   6.20000,   6.20000,  -6.20000,   0.00000
   0.77727,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -6.30000,   6.30000,   6.30000,  -6.30000,   0.00000
   0.78961,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -6.40000,   6.40000,   6.40000,  -6.40000,   0.00000
   0.80195,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -6.50000,   6.50000,   6.50000,  -6.50000,   0.00000
   0.81429,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -6.60000,   6.60000,   6.60000,  -6.60000,   0.00000
   0.82662,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -6.70000,   6.70000,   6.70000,  -6.70000,   0.00000
   0.83896,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -6.80000,   6.80000,   6.80000,  -6.80000,   0.00000
   0.85130,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -6.90000,   6.90000,   6.90000,  -6.90000,   0.00000
   0.86364,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -7.00000,   7.00000,   7.00000,  -7.00000,   0.00000
   0.87597,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -7.10000,   7.10000,   7.10000,  -7.10000,   0.00000
   0.88831,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -7.20000,   7.20000,   7.20000,  -7.20000,   0.00000
   0.90065,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -7.30000,   7.30000,   7.30000,  -7.30000,   0.00000
   0.91299,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -7.40000,   7.40000,   7.40000,  -7.40000,   0.00000
   0.92532,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -7.50000,   7.50000,   7.50000,  -7.50000,   0.00000
   0.93766,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -7.60000,   7.60000,   7.60000,  -7.60000,   0.00000
   0.95000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -7.70000,   7.70000,   7.70000,  -7.70000,   0.00000
   0.96234,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -7.80000,   7.80000,   7.80000,  -7.80000,   0.00000
   0.97468,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -7.90000,   7.90000,   7.90000,  -7.90000,   0.00000
   0.98701,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -8.00000,   8.00000,   8.00000,  -8.00000,   0.00000
   0.99935,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -8.10000,   8.10000,   8.10000,  -8.10000,   0.00000
   1.01169,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -8.20000,   8.20000,   8.20000,  -8.20000,   0.00000
   1.02403,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -8.30000,   8.30000,   8.30000,  -8.30000,   0.00000
   1.03636,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -8.40000,   8.40000,   8.40000,  -8.40000,   0.00000
   1.04870,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -8.50000,   8.50000,   8.50000,  -8.50000,   0.00000
   1.06104,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -8.60000,   8.60000,   8.60000,  -8.60000,   0.00000
   1.07338,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -8.70000,   8.70000,   8.70000,  -8.70000,   0.00000
   1.08571,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -8.80000,   8.80000,   8.80000,  -8.80000,   0.00000
   1.09805,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -8.90000,   8.90000,   8.90000,  -8.90000,   0.00000
   1.11039,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -9.00000,   9.00000,   9.00000,  -9.00000,   0.00000
   1.12273,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -9.10000,   9.10000,   9.10000,  -9.10000,   0.00000
   1.13506,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -9.20000,   9.20000,   9.20000,  -9.20000,   0.00000
   1.14740,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -9.30000,   9.30000,   9.30000,  -9.30000,   0.00000
   1.15974,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -9.40000,   9.40000,   9.40000,  -9.40000,   0.00000
   1.17208,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -9.50000,   9.50000,   9.50000,  -9.50000,   0.00000
   1.18442,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -9.60000,   9.60000,   9.60000,  -9.60000,   0.00000
   1.19675,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -9.70000,   9.70000,   9.70000,  -9.70000,   0.00000
   1.20909,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -9.80000,   9.80000,   9.80000,  -9.80000,   0.00000
   1.22143,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -9.90000,   9.90000,   9.90000,  -9.90000,   0.00000
   1.23377,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000, -10.00000,  10.00000,  10.00000, -10.00000,   0.00000
