   0.00000,   0.00000,   0.00000,  -0.00002,   0.00000,  -0.00000
   0.00000,   0.00000,   0.00000,  -0.00002,  -0.00000,  -0.00000
   0.00000,   0.00000,   0.00000,  -0.00002,   0.00000,  -0.00000
   0.00000,   0.00000,   0.00000,  -0.00002,  -0.00000,  -0.00000
   0.00000,   0.00000,   0.00000,  -0.00002,   0.00000,  -0.00000
   0.00000,   0.00000,   0.00000,  -0.00002,  -0.00000,  -0.00000
   0.00000,   0.00000,   0.00000,  -0.00002,  -0.00000,  -0.00000
   0.00000,   0.00000,   0.00000,  -0.00003,   0.00000,  -0.00000
   0.00000,   0.00000,   0.00000,  -0.00003,  -0.00000,  -0.00000
   0.00000,   0.00000,   0.00000,  -0.00003,   0.00000,  -0.00000
   0.00000,  -0.00000,   0.00000,  -0.00003,  -0.00000,  -0.00000
   0.00000,   0.00000,   0.00000,  -0.00003,  -0.00000,  -0.00000
   0.00000,   0.00000,   0.00000,  -0.00003,   0.00000,  -0.00001
   0.00000,   0.00000,   0.00000,  -0.00003,  -0.00000,  -0.00001
   0.00000,   0.00000,   0.00000,  -0.00003,   0.00000,  -0.00001
   0.00000,   0.00000,   0.00000,  -0.00003,  -0.00000,  -0.00001
   0.00000,   0.00000,   0.00000,  -0.00004,   0.00000,  -0.00001
   0.00000,   0.00000,   0.00000,  -0.00004,  -0.00000,  -0.00001
   0.00000,   0.00000,   0.00000,  -0.00004,   0.00000,  -0.00001
   0.00000,   0.00000,   0.00000,  -0.00005,  -0.00000,  -0.00001
   0.00000,   0.00000,   0.00000,  -0.00005,  -0.00000,  -0.00002
   0.00000,   0.00000,   0.00000,  -0.00006,   0.00000,  -0.00002
   0.00000,   0.00000,   0.00000,  -0.00007,  -0.00000,  -0.00002
   0.00000,   0.00000,   0.00000,  -0.00008,   0.00000,  -0.00002
   0.00000,   0.00000,   0.00000,  -0.00010,  -0.00000,  -0.00002
   0.00000,   0.00000,   0.00000,  -0.00012,   0.00000,  -0.00002
   0.00000,   0.00000,   0.00000,  -0.00017,  -0.00000,  -0.00001
   0.00000,   0.00000,   0.00000,  -0.00029,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00061,  -0.00000,   0.00005
   0.00000,   0.00000,   0.00000,  -0.00030,   0.00000,   0.00005
   0.00000,   0.00000,   0.00000,  -0.00086,  -0.00000,   0.00007
   0.00000,   0.00000,   0.00000,  -0.00102,   0.00000,   0.00011
   0.00000,   0.00000,   0.00000,  -0.00138,  -0.00000,   0.00011
   0.00000,   0.00000,   0.00000,  -0.00182,   0.00000,   0.00017
   0.00000,   0.00000,   0.00000,  -0.00188,  -0.00000,   0.00016
   0.00000,   0.00000,   0.00000,  -0.00247,   0.00000,   0.00021
   0.00000,   0.00000,   0.00000,  -0.00217,  -0.00000,   0.00018
   0.00000,   0.00000,   0.00000,  -0.00276,   0.00000,   0.00023
   0.00000,   0.00000,   0.00000,  -0.00215,  -0.00000,   0.00017
   0.00000,   0.00000,   0.00000,  -0.00250,   0.00000,   0.00020
   0.00000,   0.00000,   0.00000,  -0.00179,  -0.00000,   0.00012
   0.00000,   0.00000,   0.00000,  -0.00159,   0.00000,   0.00013
   0.00000,   0.00000,   0.00000,  -0.00119,  -0.00000,   0.00006
   0.00000,   0.00000,   0.00000,  -0.00040,   0.00000,   0.00005
   0.00000,   0.00000,   0.00000,  -0.00060,  -0.00000,   0.00002
   0.00000,   0.00000,   0.00000,   0.00018,   0.00000,   0.00002
   0.00000,   0.00000,   0.00000,  -0.00029,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,   0.00019,   0.00000,   0.00001
   0.00000,   0.00000,   0.00000,  -0.00014,  -0.00000,  -0.00000
   0.00000,   0.00000,   0.00000,   0.00012,   0.00000,   0.00001
   0.00000,   0.00000,   0.00000,  -0.00008,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,   0.00007,   0.00000,   0.00001
   0.00000,   0.00000,   0.00000,  -0.00004,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,   0.00004,   0.00000,   0.00001
   0.00000,   0.00000,   0.00000,  -0.00002,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,   0.00003,   0.00000,   0.00001
   0.00000,   0.00000,   0.00000,  -0.00001,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,   0.00002,   0.00000,   0.00001
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,   0.00001,   0.00000,   0.00001
   0.00000,   0.00000,   0.00000,   0.00000,  -0.00000,   0.00001
   0.00000,   0.00000,   0.00000,   0.00001,   0.00000,   0.00001
   0.00000,   0.00000,   0.00000,   0.00000,  -0.00000,   0.00001
   0.00000,   0.00000,   0.00000,   0.00001,   0.00000,   0.00001
   0.00000,  -0.00000,   0.00000,   0.00000,  -0.00000,   0.00001
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00001
   0.00000,   0.00000,   0.00000,   0.00000,  -0.00000,   0.00001
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00001
   0.00000,   0.00000,   0.00000,   0.00000,  -0.00000,   0.00001
  -0.00000,   0.00000,  -0.00000,   0.00000,   0.00000,   0.00001
   0.00000,   0.00000,   0.00000,   0.00000,  -0.00000,   0.00001
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00001
   0.00000,   0.00000,   0.00000,   0.00000,  -0.00000,   0.00001
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00001
   0.00000,   0.00000,   0.00000,   0.00000,  -0.00000,   0.00001
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00001
   0.00000,   0.00000,   0.00000,   0.00000,  -0.00000,   0.00001
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00001
   0.00000,   0.00000,   0.00000,   0.00000,  -0.00000,   0.00001
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00001
   0.00000,   0.00000,   0.00000,   0.00000,  -0.00000,   0.00001
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00001
   0.00000,   0.00000,   0.00000,   0.00000,  -0.00000,   0.00001
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00001
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00001
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00001
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00001
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00001
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00001
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00001
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00001
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00001
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00001
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00001
   0.00000,  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00001
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00001
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00001
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00001
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00001
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00001
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00001
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00001
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00001
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00001
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00001
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00001
   0.00000,  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00001
  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000,   0.00001
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00001
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00001
   0.00000,  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00001
  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000,   0.00001
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00001
  -0.00000,  -0.00000,  -0.00000,  -0.00000,   0.00000,   0.00001
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00001
  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000,   0.00001
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00001
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00001
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
  -0.00000,  -0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
  -0.00000,  -0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
  -0.00000,  -0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
  -0.00000,  -0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
  -0.00000,   0.00000,  -0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
  -0.00000,  -0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
  -0.00000,  -0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
  -0.00000,  -0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000
  -0.00000,  -0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
  -0.00000,  -0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
  -0.00000,  -0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
  -0.00000,  -0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00000
  -0.00000,  -0.00000,  -0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
  -0.00000,  -0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
  -0.00000,  -0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
  -0.00000,  -0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
  -0.00000,  -0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
  -0.00000,  -0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
  -0.00000,  -0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
  -0.00000,  -0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00000
  -0.00000,  -0.00000,  -0.00000,  -0.00000,  -0.00000,   0.00000
  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
  -0.00000,  -0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
  -0.00000,  -0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
  -0.00000,  -0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
  -0.00000,  -0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
  -0.00000,  -0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
  -0.00000,  -0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
  -0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000,  -0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000
  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
  -0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000,  -0.00000
  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,  -0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000
   0.00000,  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000
   0.00000,  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000
   0.00000,  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000
  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
  -0.00000,  -0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
  -0.00000,   0.00000,  -0.00000,   0.00000,   0.00000,  -0.00000
  -0.00000,  -0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
  -0.00000,   0.00000,  -0.00000,   0.00000,   0.00000,  -0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000
  -0.00000,  -0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -0.00000
  -0.00000,   0.00000,  -0.00000,  -0.00000,  -0.00000,   0.00000
  -0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000,  -0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -0.00000
   0.00000,  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,  -0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,   0.00000,  -0.00000
   0.00000,  -0.00000,   0.00000,   0.00000,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -0.00000
   0.00000,  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
  -0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
  -0.00000,  -0.00000,  -0.00000,  -0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -0.00000
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,   0.00000
