   0.19830,  -0.29930,  -0.03196,  -0.19830,  -0.29627,  -0.00083,  -1.41221,  -0.00000,  -6.89896,  13.82911,  -0.08808,  14.21096,   0.00000
   0.19678,  -0.29100,  -0.03172,  -0.19678,  -0.29226,  -0.00082,  -1.42133,  -0.00000,  -6.68503,  13.95982,   0.10125,  14.36628,   0.00000
   0.19527,  -0.28267,  -0.03148,  -0.19527,  -0.28858,  -0.00081,  -1.43020,  -0.00000,  -6.47066,  14.09133,   0.29112,  14.52228,   0.00000
   0.19377,  -0.27433,  -0.03124,  -0.19377,  -0.28528,  -0.00080,  -1.43878,  -0.00000,  -6.25619,  14.22344,   0.48124,  14.67874,   0.00000
   0.19228,  -0.26599,  -0.03100,  -0.19228,  -0.28238,  -0.00081,  -1.44702,  -0.00000,  -6.04193,  14.35594,   0.67133,  14.83541,   0.00000
   0.19080,  -0.25765,  -0.03076,  -0.19080,  -0.27993,  -0.00079,  -1.45491,  -0.00000,  -5.82820,  14.48863,   0.86110,  14.99206,   0.00000
   0.18934,  -0.24934,  -0.03053,  -0.18934,  -0.27795,  -0.00081,  -1.46237,  -0.00000,  -5.61532,  14.62131,   1.05028,  15.14845,   0.00000
   0.18789,  -0.24106,  -0.03030,  -0.18789,  -0.27650,  -0.00078,  -1.46942,  -0.00000,  -5.40359,  14.75378,   1.23857,  15.30435,   0.00000
   0.18646,  -0.23283,  -0.03007,  -0.18646,  -0.27557,  -0.00082,  -1.47597,  -0.00000,  -5.19329,  14.88585,   1.42574,  15.45955,   0.00000
   0.18506,  -0.22465,  -0.02985,  -0.18506,  -0.27525,  -0.00077,  -1.48207,  -0.00000,  -4.98470,  15.01735,   1.61155,  15.61383,   0.00000
   0.18367,  -0.21654,  -0.02963,  -0.18367,  -0.27545,  -0.00086,  -1.48756,  -0.00000,  -4.77804,  15.14810,   1.79576,  15.76703,   0.00000
   0.18231,  -0.20850,  -0.02941,  -0.18231,  -0.27638,  -0.00074,  -1.49262,  -0.00000,  -4.57352,  15.27797,   1.97821,  15.91896,   0.00000
   0.18097,  -0.20055,  -0.02920,  -0.18097,  -0.27778,  -0.00095,  -1.49693,  -0.00000,  -4.37132,  15.40682,   2.15873,  16.06950,   0.00000
   0.17966,  -0.19268,  -0.02899,  -0.17966,  -0.28005,  -0.00067,  -1.50093,  -0.00000,  -4.17156,  15.53456,   2.33720,  16.21853,   0.00000
   0.17837,  -0.18490,  -0.02878,  -0.17837,  -0.28264,  -0.00109,  -1.50398,  -0.00000,  -3.97434,  15.66111,   2.51353,  16.36597,   0.00000
   0.17711,  -0.17722,  -0.02858,  -0.17711,  -0.28632,  -0.00055,  -1.50694,  -0.00000,  -3.77973,  15.78640,   2.68764,  16.51175,   0.00000
   0.17587,  -0.16963,  -0.02838,  -0.17587,  -0.29005,  -0.00130,  -1.50864,  -0.00000,  -3.58774,  15.91041,   2.85954,  16.65586,   0.00000
   0.17465,  -0.16214,  -0.02819,  -0.17465,  -0.29517,  -0.00041,  -1.51064,  -0.00000,  -3.39837,  16.03311,   3.02920,  16.79827,   0.00000
   0.17346,  -0.15474,  -0.02800,  -0.17346,  -0.29998,  -0.00151,  -1.51101,  -0.00000,  -3.21158,  16.15453,   3.19667,  16.93902,   0.00000
   0.17229,  -0.14743,  -0.02781,  -0.17229,  -0.30646,  -0.00032,  -1.51206,  -0.00000,  -3.02731,  16.27468,   3.36198,  17.07812,   0.00000
   0.17114,  -0.14022,  -0.02763,  -0.17114,  -0.31236,  -0.00164,  -1.51123,  -0.00000,  -2.84546,  16.39360,   3.52522,  17.21564,   0.00000
   0.17002,  -0.13308,  -0.02745,  -0.17002,  -0.32002,  -0.00038,  -1.51127,  -0.00000,  -2.66597,  16.51133,   3.68646,  17.35163,   0.00000
   0.16891,  -0.12603,  -0.02727,  -0.16891,  -0.32705,  -0.00162,  -1.50948,  -0.00000,  -2.48869,  16.62795,   3.84581,  17.48619,   0.00000
   0.16782,  -0.11906,  -0.02710,  -0.16782,  -0.33564,  -0.00059,  -1.50843,  -0.00000,  -2.31353,  16.74350,   4.00335,  17.61936,   0.00000
   0.16675,  -0.11216,  -0.02692,  -0.16675,  -0.34383,  -0.00148,  -1.50592,  -0.00000,  -2.14034,  16.85807,   4.15920,  17.75126,   0.00000
   0.16570,  -0.10532,  -0.02676,  -0.16570,  -0.35318,  -0.00087,  -1.50378,  -0.00000,  -1.96903,  16.97171,   4.31346,  17.88194,   0.00000
   0.16467,  -0.09855,  -0.02659,  -0.16467,  -0.36246,  -0.00135,  -1.50067,  -0.00000,  -1.79946,  17.08450,   4.46625,  18.01152,   0.00000
   0.16365,  -0.09184,  -0.02643,  -0.16365,  -0.37249,  -0.00110,  -1.49756,  -0.00000,  -1.63152,  17.19650,   4.61765,  18.14006,   0.00000
   0.16264,  -0.08518,  -0.02627,  -0.16264,  -0.38269,  -0.00131,  -1.49387,  -0.00000,  -1.46508,  17.30779,   4.76778,  18.26765,   0.00000
   0.16165,  -0.07857,  -0.02611,  -0.16165,  -0.39337,  -0.00126,  -1.48997,  -0.00000,  -1.30006,  17.41841,   4.91673,  18.39436,   0.00000
   0.16067,  -0.07201,  -0.02595,  -0.16067,  -0.40433,  -0.00134,  -1.48570,  -0.00000,  -1.13634,  17.52845,   5.06457,  18.52026,   0.00000
   0.15970,  -0.06549,  -0.02580,  -0.15970,  -0.41564,  -0.00136,  -1.48116,  -0.00000,  -0.97384,  17.63794,   5.21140,  18.64542,   0.00000
   0.15875,  -0.05901,  -0.02564,  -0.15875,  -0.42723,  -0.00141,  -1.47634,  -0.00000,  -0.81246,  17.74693,   5.35730,  18.76990,   0.00000
   0.15780,  -0.05257,  -0.02549,  -0.15780,  -0.43910,  -0.00144,  -1.47127,  -0.00000,  -0.65214,  17.85549,   5.50231,  18.89376,   0.00000
   0.15687,  -0.04616,  -0.02534,  -0.15687,  -0.45123,  -0.00148,  -1.46596,  -0.00000,  -0.49280,  17.96363,   5.64652,  19.01704,   0.00000
   0.15595,  -0.03979,  -0.02519,  -0.15595,  -0.46359,  -0.00152,  -1.46042,  -0.00000,  -0.33438,  18.07141,   5.78997,  19.13979,   0.00000
   0.15503,  -0.03344,  -0.02505,  -0.15503,  -0.47618,  -0.00156,  -1.45468,  -0.00000,  -0.17682,  18.17886,   5.93272,  19.26205,   0.00000
   0.15413,  -0.02712,  -0.02490,  -0.15413,  -0.48897,  -0.00160,  -1.44874,  -0.00000,  -0.02007,  18.28600,   6.07479,  19.38386,   0.00000
   0.15323,  -0.02082,  -0.02476,  -0.15323,  -0.50196,  -0.00164,  -1.44261,  -0.00000,   0.13590,  18.39285,   6.21625,  19.50523,   0.00000
   0.15235,  -0.01455,  -0.02462,  -0.15235,  -0.51512,  -0.00168,  -1.43632,  -0.00000,   0.29113,  18.49945,   6.35710,  19.62621,   0.00000
   0.15147,  -0.00831,  -0.02448,  -0.15147,  -0.52844,  -0.00172,  -1.42987,  -0.00000,   0.44566,  18.60580,   6.49739,  19.74680,   0.00000
   0.15060,  -0.00208,  -0.02434,  -0.15060,  -0.54191,  -0.00176,  -1.42328,  -0.00000,   0.59951,  18.71192,   6.63712,  19.86703,   0.00000
   0.14973,   0.00412,  -0.02420,  -0.14973,  -0.55552,  -0.00180,  -1.41654,  -0.00000,   0.75270,  18.81782,   6.77633,  19.98691,   0.00000
   0.14888,   0.01030,  -0.02406,  -0.14888,  -0.56925,  -0.00184,  -1.40968,  -0.00000,   0.90524,  18.92350,   6.91503,  20.10645,   0.00000
   0.14803,   0.01646,  -0.02392,  -0.14803,  -0.58309,  -0.00188,  -1.40270,  -0.00000,   1.05716,  19.02898,   7.05321,  20.22565,   0.00000
   0.14719,   0.02260,  -0.02379,  -0.14719,  -0.59704,  -0.00192,  -1.39561,  -0.00000,   1.20845,  19.13425,   7.19090,  20.34453,   0.00000
   0.14636,   0.02872,  -0.02366,  -0.14636,  -0.61107,  -0.00196,  -1.38842,  -0.00000,   1.35913,  19.23931,   7.32809,  20.46308,   0.00000
   0.14554,   0.03482,  -0.02352,  -0.14554,  -0.62519,  -0.00199,  -1.38114,  -0.00000,   1.50918,  19.34417,   7.46479,  20.58129,   0.00000
   0.14472,   0.04090,  -0.02339,  -0.14472,  -0.63938,  -0.00203,  -1.37377,  -0.00000,   1.65862,  19.44881,   7.60098,  20.69918,   0.00000
   0.14391,   0.04696,  -0.02326,  -0.14391,  -0.65363,  -0.00206,  -1.36632,  -0.00000,   1.80743,  19.55322,   7.73667,  20.81672,   0.00000
   0.14311,   0.05300,  -0.02313,  -0.14311,  -0.66793,  -0.00210,  -1.35880,  -0.00000,   1.95562,  19.65741,   7.87184,  20.93391,   0.00000
   0.14231,   0.05901,  -0.02301,  -0.14231,  -0.68228,  -0.00213,  -1.35121,  -0.00000,   2.10315,  19.76136,   8.00650,  21.05074,   0.00000
   0.14153,   0.06501,  -0.02288,  -0.14153,  -0.69666,  -0.00216,  -1.34357,  -0.00000,   2.25004,  19.86505,   8.14061,  21.16721,   0.00000
   0.14075,   0.07098,  -0.02275,  -0.14075,  -0.71107,  -0.00220,  -1.33586,  -0.00000,   2.39625,  19.96848,   8.27418,  21.28328,   0.00000
   0.13997,   0.07692,  -0.02263,  -0.13997,  -0.72549,  -0.00223,  -1.32811,  -0.00000,   2.54178,  20.07162,   8.40717,  21.39896,   0.00000
   0.13921,   0.08285,  -0.02251,  -0.13921,  -0.73993,  -0.00226,  -1.32032,  -0.00000,   2.68660,  20.17447,   8.53959,  21.51421,   0.00000
   0.13845,   0.08874,  -0.02239,  -0.13845,  -0.75438,  -0.00229,  -1.31249,  -0.00000,   2.83070,  20.27699,   8.67140,  21.62903,   0.00000
   0.13770,   0.09461,  -0.02227,  -0.13770,  -0.76881,  -0.00231,  -1.30463,  -0.00000,   2.97406,  20.37919,   8.80258,  21.74339,   0.00000
   0.13696,   0.10046,  -0.02215,  -0.13696,  -0.78324,  -0.00234,  -1.29674,  -0.00000,   3.11664,  20.48102,   8.93312,  21.85727,   0.00000
   0.13622,   0.10627,  -0.02203,  -0.13622,  -0.79765,  -0.00237,  -1.28883,  -0.00000,   3.25843,  20.58248,   9.06299,  21.97065,   0.00000
   0.13549,   0.11206,  -0.02191,  -0.13549,  -0.81204,  -0.00239,  -1.28090,  -0.00000,   3.39940,  20.68354,   9.19216,  22.08351,   0.00000
   0.13477,   0.11781,  -0.02180,  -0.13477,  -0.82639,  -0.00242,  -1.27296,  -0.00000,   3.53952,  20.78417,   9.32061,  22.19582,   0.00000
   0.13406,   0.12354,  -0.02168,  -0.13406,  -0.84070,  -0.00244,  -1.26501,  -0.00000,   3.67877,  20.88436,   9.44831,  22.30755,   0.00000
   0.13335,   0.12923,  -0.02157,  -0.13335,  -0.85497,  -0.00246,  -1.25706,  -0.00000,   3.81711,  20.98407,   9.57523,  22.41868,   0.00000
   0.13266,   0.13488,  -0.02146,  -0.13266,  -0.86918,  -0.00248,  -1.24911,  -0.00000,   3.95452,  21.08329,   9.70134,  22.52919,   0.00000
   0.13197,   0.14050,  -0.02134,  -0.13197,  -0.88334,  -0.00250,  -1.24116,  -0.00000,   4.09096,  21.18197,   9.82662,  22.63904,   0.00000
   0.13129,   0.14608,  -0.02124,  -0.13129,  -0.89743,  -0.00252,  -1.23322,  -0.00000,   4.22640,  21.28011,   9.95103,  22.74820,   0.00000
   0.13062,   0.15162,  -0.02113,  -0.13062,  -0.91145,  -0.00254,  -1.22530,  -0.00000,   4.36081,  21.37766,  10.07455,  22.85665,   0.00000
   0.12995,   0.15712,  -0.02102,  -0.12995,  -0.92539,  -0.00256,  -1.21739,  -0.00000,   4.49415,  21.47460,  10.19713,  22.96435,   0.00000
   0.12930,   0.16258,  -0.02091,  -0.12930,  -0.93925,  -0.00257,  -1.20951,  -0.00000,   4.62639,  21.57090,  10.31874,  23.07128,   0.00000
   0.12865,   0.16800,  -0.02081,  -0.12865,  -0.95302,  -0.00259,  -1.20165,  -0.00000,   4.75749,  21.66653,  10.43936,  23.17739,   0.00000
   0.12801,   0.17337,  -0.02071,  -0.12801,  -0.96669,  -0.00260,  -1.19383,  -0.00000,   4.88743,  21.76146,  10.55895,  23.28267,   0.00000
   0.12738,   0.17870,  -0.02061,  -0.12738,  -0.98026,  -0.00261,  -1.18604,  -0.00000,   5.01616,  21.85566,  10.67747,  23.38708,   0.00000
   0.12676,   0.18397,  -0.02051,  -0.12676,  -0.99373,  -0.00262,  -1.17828,  -0.00000,   5.14364,  21.94910,  10.79489,  23.49058,   0.00000
   0.12615,   0.18920,  -0.02041,  -0.12615,  -1.00708,  -0.00263,  -1.17057,  -0.00000,   5.26984,  22.04174,  10.91117,  23.59314,   0.00000
   0.12555,   0.19438,  -0.02031,  -0.12555,  -1.02031,  -0.00264,  -1.16291,  -0.00000,   5.39473,  22.13355,  11.02627,  23.69473,   0.00000
   0.12495,   0.19950,  -0.02022,  -0.12495,  -1.03341,  -0.00265,  -1.15529,  -0.00000,   5.51825,  22.22450,  11.14017,  23.79531,   0.00000
   0.12437,   0.20457,  -0.02012,  -0.12437,  -1.04639,  -0.00266,  -1.14773,  -0.00000,   5.64039,  22.31456,  11.25282,  23.89485,   0.00000
   0.12379,   0.20958,  -0.02003,  -0.12379,  -1.05923,  -0.00267,  -1.14023,  -0.00000,   5.76109,  22.40369,  11.36419,  23.99332,   0.00000
   0.12323,   0.21453,  -0.01994,  -0.12323,  -1.07193,  -0.00267,  -1.13279,  -0.00000,   5.88032,  22.49186,  11.47424,  24.09067,   0.00000
   0.12267,   0.21942,  -0.01985,  -0.12267,  -1.08448,  -0.00268,  -1.12541,  -0.00000,   5.99805,  22.57904,  11.58294,  24.18688,   0.00000
   0.12212,   0.22425,  -0.01976,  -0.12212,  -1.09689,  -0.00268,  -1.11811,  -0.00000,   6.11423,  22.66519,  11.69024,  24.28191,   0.00000
   0.12158,   0.22902,  -0.01967,  -0.12158,  -1.10913,  -0.00269,  -1.11088,  -0.00000,   6.22882,  22.75029,  11.79611,  24.37573,   0.00000
   0.12105,   0.23372,  -0.01959,  -0.12105,  -1.12121,  -0.00269,  -1.10372,  -0.00000,   6.34179,  22.83429,  11.90052,  24.46829,   0.00000
   0.12054,   0.23836,  -0.01950,  -0.12054,  -1.13313,  -0.00269,  -1.09665,  -0.00000,   6.45310,  22.91717,  12.00343,  24.55957,   0.00000
   0.12003,   0.24292,  -0.01942,  -0.12003,  -1.14487,  -0.00269,  -1.08966,  -0.00000,   6.56272,  22.99889,  12.10479,  24.64954,   0.00000
   0.11953,   0.24742,  -0.01934,  -0.11953,  -1.15644,  -0.00269,  -1.08276,  -0.00000,   6.67060,  23.07941,  12.20459,  24.73815,   0.00000
   0.11904,   0.25185,  -0.01926,  -0.11904,  -1.16782,  -0.00269,  -1.07595,  -0.00000,   6.77671,  23.15871,  12.30277,  24.82538,   0.00000
   0.11856,   0.25620,  -0.01919,  -0.11856,  -1.17902,  -0.00269,  -1.06923,  -0.00000,   6.88101,  23.23676,  12.39931,  24.91119,   0.00000
   0.11809,   0.26048,  -0.01911,  -0.11809,  -1.19003,  -0.00269,  -1.06261,  -0.00000,   6.98347,  23.31352,  12.49418,  24.99555,   0.00000
   0.11763,   0.26468,  -0.01904,  -0.11763,  -1.20084,  -0.00269,  -1.05610,  -0.00000,   7.08406,  23.38896,  12.58733,  25.07842,   0.00000
   0.11719,   0.26880,  -0.01896,  -0.11719,  -1.21145,  -0.00269,  -1.04969,  -0.00000,   7.18273,  23.46305,  12.67873,  25.15978,   0.00000
   0.11675,   0.27285,  -0.01889,  -0.11675,  -1.22186,  -0.00269,  -1.04339,  -0.00000,   7.27946,  23.53576,  12.76836,  25.23959,   0.00000
   0.11632,   0.27681,  -0.01883,  -0.11632,  -1.23206,  -0.00268,  -1.03720,  -0.00000,   7.37421,  23.60707,  12.85618,  25.31782,   0.00000
   0.11590,   0.28069,  -0.01876,  -0.11590,  -1.24205,  -0.00268,  -1.03113,  -0.00000,   7.46696,  23.67693,  12.94217,  25.39446,   0.00000
   0.11550,   0.28449,  -0.01869,  -0.11550,  -1.25183,  -0.00268,  -1.02517,  -0.00000,   7.55767,  23.74533,  13.02628,  25.46945,   0.00000
   0.11510,   0.28820,  -0.01863,  -0.11510,  -1.26138,  -0.00267,  -1.01934,  -0.00000,   7.64631,  23.81225,  13.10850,  25.54279,   0.00000
   0.11471,   0.29182,  -0.01857,  -0.11471,  -1.27072,  -0.00267,  -1.01363,  -0.00000,   7.73286,  23.87764,  13.18880,  25.61444,   0.00000
